2025-03-21 23:42:32,1801.00,48.60
2025-03-21 23:43:07,2658.00,43.40
2025-03-21 23:43:41,1884.00,47.40
2025-03-21 23:44:15,1949.00,44.40
2025-03-21 23:44:49,2266.00,52.90
2025-03-21 23:45:22,2086.00,48.80
2025-03-21 23:45:56,1903.00,44.30
2025-03-21 23:46:31,2601.00,48.80
2025-03-21 23:47:05,2215.00,40.20
2025-03-21 23:47:38,2080.00,41.60
2025-03-21 23:48:12,2278.00,45.10
2025-03-21 23:48:46,2498.00,47.10
2025-03-21 23:49:20,2217.00,53.20
2025-03-21 23:49:53,1874.00,47.10
2025-03-21 23:50:27,2538.00,43.90
2025-03-21 23:51:01,2368.00,49.40
2025-03-21 23:51:35,2295.00,52.60
2025-03-21 23:52:09,1993.00,44.30
2025-03-21 23:52:43,2197.00,42.10
2025-03-21 23:53:17,2484.00,55.10
2025-03-21 23:53:51,2401.00,53.60
2025-03-21 23:54:25,2334.00,56.40
2025-03-21 23:54:59,2282.00,56.30
2025-03-21 23:55:33,2104.00,40.70
2025-03-21 23:56:06,2036.00,40.40
2025-03-21 23:56:40,1912.00,50.10
2025-03-21 23:57:14,2099.00,49.80
2025-03-21 23:57:48,2539.00,45.60
2025-03-21 23:58:22,2232.00,49.20
2025-03-21 23:58:56,2425.00,48.70
2025-03-21 23:59:30,2524.00,42.10
2025-03-22 00:00:04,2034.00,43.70
2025-03-22 00:00:38,2478.00,53.10
2025-03-22 00:01:11,2194.00,48.20
2025-03-22 00:01:45,2648.00,42.30
2025-03-22 00:02:19,2268.00,53.40
2025-03-22 00:02:53,2442.00,40.40
2025-03-22 00:03:26,2650.00,55.30
2025-03-22 00:04:00,2199.00,56.50
2025-03-22 00:04:34,2059.00,48.00
2025-03-22 00:05:08,2657.00,55.10
2025-03-22 00:05:42,2650.00,48.40
2025-03-22 00:06:16,2691.00,47.20
2025-03-22 00:06:49,2306.00,45.40
2025-03-22 00:07:23,1816.00,43.80
2025-03-22 00:07:57,2211.00,55.80
2025-03-22 00:08:31,1964.00,44.70
2025-03-22 00:09:05,2353.00,56.20
2025-03-22 00:09:38,2235.00,54.70
2025-03-22 00:10:12,2042.00,50.40
2025-03-22 00:10:46,2695.00,46.90
2025-03-22 00:11:20,1818.00,54.00
2025-03-22 00:11:53,2030.00,49.30
2025-03-22 00:12:27,2379.00,43.80
2025-03-22 00:13:01,2682.00,50.00
2025-03-22 00:13:35,2435.00,54.00
2025-03-22 00:14:09,1934.00,50.20
2025-03-22 00:14:42,2041.00,50.40
2025-03-22 00:15:16,2214.00,55.40
2025-03-22 00:15:50,2336.00,55.80
2025-03-22 00:16:24,2391.00,47.10
2025-03-22 00:16:58,2226.00,47.40
2025-03-22 00:17:32,1888.00,49.00
2025-03-22 00:18:06,2689.00,40.70
2025-03-22 00:18:39,2516.00,44.30
2025-03-22 00:19:13,2592.00,52.70
2025-03-22 00:19:47,2253.00,56.20
2025-03-22 00:20:21,2670.00,47.20
2025-03-22 00:20:54,1934.00,49.10
2025-03-22 00:21:29,1804.00,51.20
2025-03-22 00:22:03,2104.00,43.10
2025-03-22 00:22:36,1889.00,48.50
2025-03-22 00:23:10,2672.00,45.30
2025-03-22 00:23:44,2249.00,41.60
2025-03-22 00:24:18,2307.00,55.00
2025-03-22 00:24:52,2275.00,50.50
2025-03-22 00:25:26,1903.00,51.20
2025-03-22 00:26:00,2530.00,43.50
2025-03-22 00:26:34,2213.00,55.20
2025-03-22 00:27:07,2313.00,51.60
2025-03-22 00:27:41,2336.00,41.00
2025-03-22 00:28:15,2119.00,42.70
2025-03-22 00:28:49,1873.00,46.00
2025-03-22 00:29:22,1866.00,55.70
