2025-03-21 23:42:32,1801.00,48.60
2025-03-21 23:43:07,2658.00,43.40
2025-03-21 23:43:41,1884.00,47.40
2025-03-21 23:44:15,1949.00,44.40
2025-03-21 23:44:49,2266.00,52.90
2025-03-21 23:45:22,2086.00,48.80
2025-03-21 23:45:56,1903.00,44.30
2025-03-21 23:46:31,2601.00,48.80
2025-03-21 23:47:05,2215.00,40.20
2025-03-21 23:47:38,2080.00,41.60
2025-03-21 23:48:12,2278.00,45.10
2025-03-21 23:48:46,2498.00,47.10
2025-03-21 23:49:20,2217.00,53.20
2025-03-21 23:49:53,1874.00,47.10
2025-03-21 23:50:27,2538.00,43.90
2025-03-21 23:51:01,2368.00,49.40
2025-03-21 23:51:35,2295.00,52.60
2025-03-21 23:52:09,1993.00,44.30
2025-03-21 23:52:43,2197.00,42.10
2025-03-21 23:53:17,2484.00,55.10
