2025-03-21 23:42:32,1801.00,48.60
2025-03-21 23:43:07,2658.00,43.40
2025-03-21 23:43:41,1884.00,47.40
2025-03-21 23:44:15,1949.00,44.40
2025-03-21 23:44:49,2266.00,52.90
2025-03-21 23:45:22,2086.00,48.80
2025-03-21 23:45:56,1903.00,44.30
2025-03-21 23:46:31,2601.00,48.80
2025-03-21 23:47:05,2215.00,40.20
2025-03-21 23:47:38,2080.00,41.60
2025-03-21 23:48:12,2278.00,45.10
2025-03-21 23:48:46,2498.00,47.10
2025-03-21 23:49:20,2217.00,53.20
2025-03-21 23:49:53,1874.00,47.10
2025-03-21 23:50:27,2538.00,43.90
2025-03-21 23:51:01,2368.00,49.40
2025-03-21 23:51:35,2295.00,52.60
2025-03-21 23:52:09,1993.00,44.30
2025-03-21 23:52:43,2197.00,42.10
2025-03-21 23:53:17,2484.00,55.10
2025-03-21 23:53:51,2401.00,53.60
2025-03-21 23:54:25,2334.00,56.40
2025-03-21 23:54:59,2282.00,56.30
2025-03-21 23:55:33,2104.00,40.70
2025-03-21 23:56:06,2036.00,40.40
2025-03-21 23:56:40,1912.00,50.10
2025-03-21 23:57:14,2099.00,49.80
2025-03-21 23:57:48,2539.00,45.60
2025-03-21 23:58:22,2232.00,49.20
2025-03-21 23:58:56,2425.00,48.70
2025-03-21 23:59:30,2524.00,42.10
2025-03-22 00:00:04,2034.00,43.70
2025-03-22 00:00:38,2478.00,53.10
2025-03-22 00:01:11,2194.00,48.20
2025-03-22 00:01:45,2648.00,42.30
2025-03-22 00:02:19,2268.00,53.40
2025-03-22 00:02:53,2442.00,40.40
2025-03-22 00:03:26,2650.00,55.30
2025-03-22 00:04:00,2199.00,56.50
2025-03-22 00:04:34,2059.00,48.00
2025-03-22 00:05:08,2657.00,55.10
2025-03-22 00:05:42,2650.00,48.40
2025-03-22 00:06:16,2691.00,47.20
2025-03-22 00:06:49,2306.00,45.40
2025-03-22 00:07:23,1816.00,43.80
2025-03-22 00:07:57,2211.00,55.80
2025-03-22 00:08:31,1964.00,44.70
2025-03-22 00:09:05,2353.00,56.20
2025-03-22 00:09:38,2235.00,54.70
2025-03-22 00:10:12,2042.00,50.40
2025-03-22 00:10:46,2695.00,46.90
2025-03-22 00:11:20,1818.00,54.00
2025-03-22 00:11:53,2030.00,49.30
2025-03-22 00:12:27,2379.00,43.80
2025-03-22 00:13:01,2682.00,50.00
2025-03-22 00:13:35,2435.00,54.00
2025-03-22 00:14:09,1934.00,50.20
2025-03-22 00:14:42,2041.00,50.40
2025-03-22 00:15:16,2214.00,55.40
2025-03-22 00:15:50,2336.00,55.80
2025-03-22 00:16:24,2391.00,47.10
2025-03-22 00:16:58,2226.00,47.40
2025-03-22 00:17:32,1888.00,49.00
2025-03-22 00:18:06,2689.00,40.70
2025-03-22 00:18:39,2516.00,44.30
2025-03-22 00:19:13,2592.00,52.70
2025-03-22 00:19:47,2253.00,56.20
2025-03-22 00:20:21,2670.00,47.20
2025-03-22 00:20:54,1934.00,49.10
2025-03-22 00:21:29,1804.00,51.20
2025-03-22 00:22:03,2104.00,43.10
2025-03-22 00:22:36,1889.00,48.50
2025-03-22 00:23:10,2672.00,45.30
2025-03-22 00:23:44,2249.00,41.60
2025-03-22 00:24:18,2307.00,55.00
2025-03-22 00:24:52,2275.00,50.50
2025-03-22 00:25:26,1903.00,51.20
2025-03-22 00:26:00,2530.00,43.50
2025-03-22 00:26:34,2213.00,55.20
2025-03-22 00:27:07,2313.00,51.60
2025-03-22 00:27:41,2336.00,41.00
2025-03-22 00:28:15,2119.00,42.70
2025-03-22 00:28:49,1873.00,46.00
2025-03-22 00:29:22,1866.00,55.70
2025-03-22 00:29:56,2488.00,43.90
2025-03-22 00:30:30,1992.00,53.10
2025-03-22 00:31:04,2540.00,56.10
2025-03-22 00:31:38,2440.00,40.30
2025-03-22 00:32:12,2275.00,56.30
2025-03-22 00:32:45,1966.00,47.60
2025-03-22 00:33:19,2155.00,51.70
2025-03-22 00:33:53,2018.00,52.70
2025-03-22 00:34:26,2480.00,41.40
2025-03-22 00:35:00,2379.00,45.80
2025-03-22 00:35:34,2086.00,48.20
2025-03-22 00:36:08,2129.00,52.00
2025-03-22 00:36:42,2588.00,40.60
2025-03-22 00:37:15,2471.00,47.70
2025-03-22 00:37:49,2608.00,56.80
2025-03-22 00:38:23,2677.00,41.00
2025-03-22 00:38:57,2399.00,46.80
2025-03-22 00:39:31,2313.00,52.60
2025-03-22 00:40:04,1948.00,46.60
2025-03-22 00:40:38,1988.00,43.40
2025-03-22 00:41:12,2267.00,50.80
2025-03-22 00:41:46,2341.00,46.50
2025-03-22 00:42:20,2174.00,43.70
2025-03-22 00:42:53,2040.00,55.30
2025-03-22 00:43:27,2347.00,55.80
2025-03-22 00:44:01,1964.00,48.40
2025-03-22 00:44:35,2184.00,44.30
2025-03-22 00:45:09,1940.00,46.40
2025-03-22 00:45:42,1884.00,53.50
2025-03-22 00:46:16,2218.00,55.90
2025-03-22 00:46:50,2347.00,47.70
2025-03-22 00:47:24,1805.00,48.80
2025-03-22 00:47:57,2096.00,46.00
2025-03-22 00:48:31,2483.00,43.20
2025-03-22 00:49:05,2504.00,50.60
2025-03-22 00:49:39,1836.00,51.20
2025-03-22 00:50:13,2231.00,56.60
2025-03-22 00:50:47,2655.00,53.20
2025-03-22 00:51:21,2444.00,46.80
2025-03-22 00:51:54,1949.00,49.10
2025-03-22 00:52:28,2463.00,48.10
2025-03-22 00:53:02,2439.00,40.90
2025-03-22 00:53:36,1889.00,45.00
2025-03-22 00:54:10,2671.00,56.40
2025-03-22 00:54:43,1988.00,55.00
2025-03-22 00:55:17,2466.00,49.50
2025-03-22 00:55:51,2615.00,46.80
2025-03-22 00:56:25,1885.00,46.50
2025-03-22 00:56:59,2665.00,47.70
2025-03-22 00:57:33,2578.00,51.60
2025-03-22 00:58:06,2231.00,53.80
2025-03-22 00:58:40,2604.00,45.30
2025-03-22 00:59:14,2292.00,54.40
2025-03-22 00:59:48,2247.00,40.40
2025-03-22 01:00:22,1909.00,40.20
2025-03-22 01:00:56,2490.00,47.30
2025-03-22 01:01:30,1835.00,51.60
2025-03-22 01:02:03,2459.00,56.30
2025-03-22 01:02:37,2294.00,49.80
2025-03-22 01:03:11,2051.00,53.80
2025-03-22 01:03:45,2055.00,54.70
2025-03-22 01:04:19,1948.00,53.20
2025-03-22 01:04:53,1876.00,42.90
2025-03-22 01:05:27,2181.00,56.20
2025-03-22 01:06:01,2555.00,50.50
2025-03-22 01:06:34,1936.00,43.40
2025-03-22 01:07:08,2589.00,44.30
2025-03-22 01:07:42,2695.00,41.90
2025-03-22 01:08:16,2319.00,44.80
2025-03-22 01:08:50,1867.00,41.20
2025-03-22 01:09:24,2312.00,40.20
2025-03-22 01:09:58,2254.00,44.40
2025-03-22 01:10:32,1900.00,42.70
2025-03-22 01:11:05,2519.00,54.40
2025-03-22 01:11:39,2016.00,42.90
2025-03-22 01:12:13,2565.00,40.60
2025-03-22 01:12:47,2336.00,52.40
2025-03-22 01:13:21,2510.00,42.50
2025-03-22 01:13:54,2523.00,44.70
2025-03-22 01:14:28,2123.00,56.30
2025-03-22 01:15:02,2384.00,46.60
2025-03-22 01:15:36,2018.00,48.90
2025-03-22 01:16:10,2333.00,40.60
2025-03-22 01:16:44,2237.00,47.00
2025-03-22 01:17:18,2695.00,48.30
2025-03-22 01:17:52,2155.00,52.00
2025-03-22 01:18:27,2309.00,48.60
2025-03-22 01:19:01,2575.00,47.70
2025-03-22 01:19:34,1844.00,43.20
2025-03-22 01:20:08,2410.00,47.40
2025-03-22 01:20:42,2646.00,56.50
2025-03-22 01:21:16,2347.00,50.20
2025-03-22 01:21:50,1843.00,44.10
2025-03-22 01:22:23,1994.00,41.10
2025-03-22 01:22:57,2552.00,45.60
2025-03-22 01:23:31,2379.00,48.40
2025-03-22 01:24:05,2203.00,53.10
2025-03-22 01:24:39,1979.00,42.00
2025-03-22 01:25:13,1851.00,41.40
2025-03-22 01:25:47,2145.00,41.60
2025-03-22 01:26:21,2012.00,46.00
2025-03-22 01:26:55,1983.00,45.40
2025-03-22 01:27:29,1928.00,48.50
2025-03-22 01:28:03,2681.00,50.90
2025-03-22 01:28:38,2316.00,51.90
2025-03-22 01:29:12,2493.00,48.60
2025-03-22 01:29:46,2113.00,53.60
2025-03-22 01:30:20,1958.00,52.30
2025-03-22 01:30:54,2539.00,45.60
2025-03-22 01:31:28,2421.00,52.50
2025-03-22 01:32:02,2303.00,45.60
2025-03-22 01:32:36,2042.00,45.90
2025-03-22 01:33:10,1865.00,43.70
2025-03-22 01:33:44,2191.00,53.10
2025-03-22 01:34:18,2635.00,47.80
2025-03-22 01:34:52,2074.00,55.30
2025-03-22 01:35:26,2427.00,49.70
2025-03-22 01:36:00,2337.00,53.90
2025-03-22 01:36:34,2049.00,55.10
2025-03-22 01:37:08,2296.00,54.30
2025-03-22 01:37:42,1819.00,48.40
2025-03-22 01:38:16,2609.00,49.70
2025-03-22 01:38:50,2578.00,53.50
2025-03-22 01:39:25,2584.00,54.20
2025-03-22 01:39:59,2147.00,53.00
2025-03-22 01:40:32,2445.00,54.90
2025-03-22 01:41:06,1825.00,48.10
2025-03-22 01:42:14,2316.00,51.50
2025-03-22 01:42:47,2199.00,50.90
2025-03-22 01:43:21,2456.00,47.10
2025-03-22 01:43:55,2597.00,46.30
2025-03-22 01:44:29,2670.00,51.30
2025-03-22 01:45:04,2187.00,54.90
2025-03-22 01:45:38,2061.00,40.70
2025-03-22 01:46:11,1894.00,56.10
2025-03-22 01:46:45,2637.00,56.70
2025-03-22 01:47:19,2020.00,48.00
2025-03-22 01:47:53,1978.00,44.50
2025-03-22 01:48:27,1954.00,42.30
2025-03-22 01:49:02,2194.00,48.10
2025-03-22 01:49:35,2364.00,44.60
2025-03-22 01:50:10,2369.00,54.20
2025-03-22 01:50:45,2231.00,50.80
2025-03-22 01:51:19,1893.00,51.10
2025-03-22 01:51:53,2609.00,42.20
2025-03-22 01:52:27,2504.00,45.80
2025-03-22 01:53:01,2225.00,50.50
2025-03-22 01:53:35,2645.00,54.40
2025-03-22 01:54:09,2154.00,42.50
2025-03-22 01:54:44,1885.00,49.90
2025-03-22 01:55:18,2508.00,46.10
2025-03-22 01:55:52,2640.00,43.70
